team,task,timestamp,rank,categories,types,sortType
Siret2,KIS Textual 20,1594905882109,1371,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905902449,10,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905911403,11,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905923058,1681,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905938154,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905976019,40,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594905991785,1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 20,1594906002214,0,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906296757,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906303734,326,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906349510,582,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906382741,288,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906417665,1943,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906427786,2167,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906440239,796,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906447788,1204,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906474249,164,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 21,1594906496761,1808,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906503222,4285,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906509501,3954,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906515683,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906526374,1731,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 21,1594906541761,4,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 21,1594906614295,63,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 21,1594906622486,19,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 21,1594906641033,0,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907135534,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907148751,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907156971,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907169994,813,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907208809,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907214760,90,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907222487,48,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907232019,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907246068,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907252151,101,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907262484,1315,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907272718,636,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 22,1594907280831,22,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907452720,89,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907460631,1655,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907474583,89,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907492575,315,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907522689,243,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907615236,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 22,1594907660109,306,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907683182,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 22,1594907713123,88,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907719161,112,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907758639,93,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 22,1594907801424,96,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 22,1594907819890,1264,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594907970831,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594907977142,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594907997445,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908006407,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908022571,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908031908,5389,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 23,1594908062150,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908070493,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908081352,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908086182,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908099477,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 23,1594908123408,7421,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 1,1594886242650,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 1,1594886253862,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 1,1594886255164,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 1,1594886275153,362,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 1,1594886593339,780,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886613358,367,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886675230,676,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886686272,279,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886738693,2185,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886783371,2775,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886809394,854,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886945706,1560,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886956538,736,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 1,1594886984674,61,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 2,1594887138195,2299,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 2,1594887150417,1965,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 2,1594887163745,140,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 2,1594887193216,25,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 2,1594887452732,132,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 2,1594887466272,53,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 2,1594887490412,65,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 2,1594887561660,1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888433191,213,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888446928,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 3,1594888467509,1079,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888484696,162,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 3,1594888502713,214,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 3,1594888516802,59,image,globalFeatures,globalFeatures
Siret3,KIS Visual 3,1594888583692,1079,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888592714,764,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888627498,1448,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 3,1594888637437,1479,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 3,1594888770263,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 3,1594888779605,1546,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 3,1594888938344,46,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 4,1594889194521,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 4,1594889211747,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 4,1594889249685,383,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 4,1594889350874,716,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 4,1594889396209,123,image,globalFeatures,globalFeatures
Siret3,KIS Visual 4,1594889452420,123,image,globalFeatures,globalFeatures
Siret3,KIS Textual 4,1594889545292,6288,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889562543,2470,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889575384,1138,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889596596,1124,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889607467,9279,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889625334,9521,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889653361,2050,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889661562,2050,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889669943,1124,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889680074,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889696955,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889742377,1945,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889752094,1130,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889766332,2616,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889775995,2319,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889845654,307,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889882899,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 4,1594889936648,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889972488,5005,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889984555,2763,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 4,1594889998516,2763,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 5,1594890100041,295,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 5,1594890114592,234,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890140361,459,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890173551,1167,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890195656,22,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 5,1594890446566,673,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 5,1594890462807,871,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890481566,525,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890507146,800,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890515028,3476,image,globalFeatures,globalFeatures
Siret3,KIS Visual 5,1594890528654,313,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890546772,315,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890557551,1527,image,globalFeatures,globalFeatures
Siret3,KIS Visual 5,1594890581613,228,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890605659,234,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 5,1594890622465,3163,image,globalFeatures,globalFeatures
Siret3,KIS Textual 5,1594890987938,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891008149,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891024547,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891034848,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891043885,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891059265,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891065566,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891131865,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891151908,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891226806,2270,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891244283,2008,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 5,1594891261718,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 5,1594891326045,6537,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 5,1594891355036,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891379874,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891560729,219,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 5,1594891581603,23,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 5,1594891592685,8,image,globalFeatures,globalFeatures
Siret3,KIS Visual 6,1594891784199,11,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594892180968,143,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594892224602,47,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594892256697,1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594892266127,0,image,globalFeatures,globalFeatures
Siret3,KIS Textual 6,1594892305573,29,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594892343987,58,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594892352731,59,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594892365976,1011,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594892442612,66,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594897259548,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 6,1594897378513,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594897397251,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 6,1594897412484,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 8,1594897527539,1152,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 8,1594897532414,1152,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 8,1594897556852,531,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 8,1594897579369,62,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 8,1594897613515,6,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 8,1594897722278,-1,image,feedbackModel,feedbackModel
Siret3,KIS Visual 8,1594897731428,-1,image,feedbackModel,feedbackModel
Siret3,KIS Visual 8,1594897775995,-1,image,feedbackModel,feedbackModel
Siret3,KIS Textual 8,1594897867074,317,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 8,1594897883225,47,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 8,1594897944437,317,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 8,1594897951304,168,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 8,1594897964101,175,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 8,1594898008719,105,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 8,1594898021292,7,image,globalFeatures,globalFeatures
Siret3,KIS Textual 8,1594898191612,-1,image,feedbackModel,feedbackModel
Siret3,KIS Textual 8,1594898204632,-1,image,feedbackModel,feedbackModel
Siret3,KIS Textual 8,1594898226015,7586,image,feedbackModel,feedbackModel
Siret3,KIS Textual 8,1594898243986,467,image,feedbackModel,feedbackModel
Siret3,KIS Textual 8,1594898261948,6,image,globalFeatures,globalFeatures
Siret3,KIS Visual 9,1594898390113,816,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 9,1594898405255,1356,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 9,1594898455018,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 9,1594898489541,975,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 9,1594898511487,7718,image,globalFeatures,globalFeatures
Siret3,KIS Visual 9,1594898532014,1845,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 9,1594898540807,3867,image,globalFeatures,globalFeatures
Siret3,KIS Visual 9,1594898553092,2234,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 9,1594898578882,434,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 9,1594898607361,473,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 9,1594898635504,6,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594898720050,8024,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594898742433,5225,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594898767027,5130,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594898794881,2627,image,globalFeatures,globalFeatures
Siret3,KIS Textual 9,1594898830420,403,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594898848081,8024,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594898862094,3264,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594898879387,2837,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594898976942,4706,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594899019010,4680,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594899034905,1123,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594899042898,9210,image,globalFeatures,globalFeatures
Siret3,KIS Textual 9,1594899085378,2643,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 9,1594899127790,2623,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 9,1594899146227,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 11,1594899262527,1224,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 11,1594899574795,0,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 11,1594899647268,84,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 11,1594899655468,79,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 11,1594899669895,20,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900039714,3361,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 12,1594900057539,3361,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 12,1594900067376,141,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900081628,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900106807,6759,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900153655,3924,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900163058,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 12,1594900182470,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 12,1594900202449,5407,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900221707,3179,image,globalFeatures,globalFeatures
Siret3,KIS Visual 12,1594900249812,4969,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900265495,9586,image,globalFeatures,globalFeatures
Siret3,KIS Visual 12,1594900289287,8382,image,globalFeatures,globalFeatures
Siret3,KIS Visual 12,1594900296868,3625,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 12,1594900313741,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 12,1594900365027,133,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900391496,131,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900422420,86,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900471932,23,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900491346,86,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900510197,136,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 12,1594900677278,58,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900732104,88,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 12,1594900753401,12,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 13,1594900885852,7,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901140762,2324,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901151391,2187,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901159896,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901172240,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901181244,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901230600,643,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 13,1594901293345,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901307757,6746,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901325474,6746,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901337414,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 13,1594901380698,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 13,1594901407993,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 13,1594901435116,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 13,1594901495554,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 13,1594901512013,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901546933,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901554700,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901565397,-1,image,globalFeatures,globalFeatures
Siret3,KIS Textual 13,1594901576429,-1,image,globalFeatures,globalFeatures
Siret3,KIS Visual 15,1594901635597,12,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 15,1594901644408,11,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 15,1594901664199,1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 15,1594901755374,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 15,1594901771102,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 15,1594901991317,162,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 15,1594902041909,748,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 15,1594902085052,949,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 15,1594902238872,39,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 15,1594902251181,39,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 15,1594902269884,2,image,globalFeatures,globalFeatures
Siret3,KIS Textual 15,1594902308371,2,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 17,1594902492822,2,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 17,1594902499813,2,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594902846137,3958,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594902876975,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594902901248,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594902933791,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594902952786,5657,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594902991605,794,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903011748,2031,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594903057573,1301,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594903085347,886,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903103206,46,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903177097,886,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903193909,432,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903213709,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903229783,-1,text,jointEmbedding,jointEmbedding
Siret3,KIS Textual 17,1594903240676,7271,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Textual 17,1594903266802,6986,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 18,1594903346904,177,text,jointEmbedding,jointEmbedding
Siret3,KIS Visual 18,1594903361444,17,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 18,1594903382110,603,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret3,KIS Visual 18,1594903396095,1920,image,globalFeatures,globalFeatures
Siret3,KIS Visual 18,1594903540524,508,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
