team,task,timestamp,rank
vitrivr4,KIS Visual 9,1594898446474,10966
vitrivr4,KIS Visual 9,1594898473272,10841
vitrivr4,KIS Visual 9,1594898478562,-1
vitrivr4,KIS Visual 9,1594898524863,-1
vitrivr4,KIS Visual 9,1594898533514,-1
vitrivr4,KIS Visual 9,1594898536685,-1
vitrivr4,KIS Visual 9,1594898568264,-1
vitrivr4,KIS Visual 9,1594898592899,-1
vitrivr4,KIS Visual 9,1594898606726,-1
vitrivr4,KIS Visual 9,1594898613239,-1
vitrivr4,KIS Textual 9,1594898739206,-1
vitrivr4,KIS Textual 9,1594898831955,2113
vitrivr4,KIS Textual 9,1594898838071,27022
vitrivr4,KIS Textual 9,1594898880424,-1
vitrivr4,KIS Textual 9,1594898949734,2186
vitrivr4,KIS Textual 9,1594899016197,-1
vitrivr4,KIS Textual 9,1594899041230,-1
vitrivr4,KIS Textual 9,1594899053828,-1
vitrivr4,KIS Textual 9,1594899065231,-1
vitrivr4,KIS Textual 9,1594899133366,-1
vitrivr4,KIS Textual 9,1594899138391,-1
vitrivr4,KIS Textual 9,1594899146537,-1
vitrivr4,KIS Textual 9,1594899148809,-1
vitrivr4,KIS Textual 9,1594899157532,-1
vitrivr4,KIS Textual 9,1594899180339,-1
vitrivr4,KIS Textual 9,1594899228938,-1
vitrivr4,KIS Visual 11,1594899228938,-1
vitrivr4,KIS Visual 11,1594899257027,-1
vitrivr4,KIS Visual 11,1594899279768,1235
vitrivr4,KIS Visual 11,1594899547809,-1
vitrivr4,KIS Textual 11,1594899547809,-1
vitrivr4,KIS Textual 11,1594899581490,83
vitrivr4,KIS Textual 11,1594899619866,84
vitrivr4,KIS Textual 11,1594899625439,80
vitrivr4,KIS Textual 11,1594899633812,28467
vitrivr4,KIS Textual 11,1594899654331,28132
vitrivr4,KIS Textual 11,1594899704067,3014
vitrivr4,KIS Textual 11,1594899719309,3729
vitrivr4,KIS Textual 11,1594899777088,27928
vitrivr4,KIS Textual 11,1594899850320,18396
vitrivr4,KIS Textual 11,1594899882418,18396
vitrivr4,KIS Textual 11,1594899945602,18396
vitrivr4,KIS Textual 11,1594899962906,145
vitrivr4,KIS Visual 12,1594900026553,-1
vitrivr4,KIS Visual 12,1594900034295,-1
vitrivr4,KIS Visual 12,1594900043586,-1
vitrivr4,KIS Visual 12,1594900049265,-1
vitrivr4,KIS Visual 12,1594900054939,-1
vitrivr4,KIS Visual 12,1594900079613,-1
vitrivr4,KIS Visual 12,1594900093749,-1
vitrivr4,KIS Visual 12,1594900117376,-1
vitrivr4,KIS Visual 12,1594900127258,-1
vitrivr4,KIS Visual 12,1594900162350,-1
vitrivr4,KIS Visual 12,1594900172542,-1
vitrivr4,KIS Visual 12,1594900175803,-1
vitrivr4,KIS Visual 12,1594900188926,-1
vitrivr4,KIS Visual 12,1594900193439,-1
vitrivr4,KIS Visual 12,1594900229368,-1
vitrivr4,KIS Visual 12,1594900233841,-1
vitrivr4,KIS Visual 12,1594900235760,-1
vitrivr4,KIS Visual 12,1594900250097,-1
vitrivr4,KIS Visual 12,1594900279991,-1
vitrivr4,KIS Visual 12,1594900289627,-1
vitrivr4,KIS Visual 12,1594900292898,-1
vitrivr4,KIS Visual 12,1594900305769,-1
vitrivr4,KIS Visual 12,1594900341313,-1
vitrivr4,KIS Textual 12,1594900341313,-1
vitrivr4,KIS Textual 12,1594900360133,306
vitrivr4,KIS Textual 12,1594900429155,6056
vitrivr4,KIS Textual 12,1594900494246,9627
vitrivr4,KIS Textual 12,1594900500003,306
vitrivr4,KIS Textual 12,1594900506005,306
vitrivr4,KIS Textual 12,1594900564623,306
vitrivr4,KIS Textual 12,1594900604053,306
vitrivr4,KIS Textual 12,1594900696901,306
vitrivr4,KIS Textual 12,1594900714040,306
vitrivr4,KIS Textual 12,1594900720494,306
vitrivr4,KIS Textual 12,1594900733981,306
vitrivr4,KIS Visual 13,1594900892589,-1
vitrivr4,KIS Visual 13,1594900906608,29622
vitrivr4,KIS Visual 13,1594900922589,1649
vitrivr4,KIS Visual 13,1594900951958,170
vitrivr4,KIS Textual 13,1594901205285,26962
vitrivr4,KIS Textual 13,1594901271633,26962
vitrivr4,KIS Textual 13,1594901388917,26962
vitrivr4,KIS Textual 13,1594901399573,26962
vitrivr4,KIS Textual 13,1594901411631,26962
vitrivr4,KIS Textual 13,1594901435783,26962
vitrivr4,KIS Textual 13,1594901581799,11956
vitrivr4,KIS Textual 13,1594901582998,11956
vitrivr4,KIS Visual 15,1594901661098,-1
vitrivr4,KIS Visual 15,1594901665064,-1
vitrivr4,KIS Visual 15,1594901666401,-1
vitrivr4,KIS Visual 15,1594901668988,-1
vitrivr4,KIS Visual 15,1594901670552,-1
vitrivr4,KIS Visual 15,1594901688641,-1
vitrivr4,KIS Visual 15,1594901693416,-1
vitrivr4,KIS Visual 15,1594901697687,-1
vitrivr4,KIS Visual 15,1594901699052,-1
vitrivr4,KIS Visual 15,1594901713368,28023
vitrivr4,KIS Visual 15,1594901776127,26784
vitrivr4,KIS Visual 15,1594901793018,26785
vitrivr4,KIS Visual 15,1594901804710,26785
vitrivr4,KIS Visual 15,1594901842646,28638
vitrivr4,KIS Visual 15,1594901875720,28638
vitrivr4,KIS Visual 15,1594901905558,30017
vitrivr4,KIS Textual 15,1594901973188,-1
vitrivr4,KIS Textual 15,1594901985842,-1
vitrivr4,KIS Textual 15,1594901988560,-1
vitrivr4,KIS Textual 15,1594902004642,1381
vitrivr4,KIS Textual 15,1594902025423,1382
vitrivr4,KIS Textual 15,1594902026661,1382
vitrivr4,KIS Textual 15,1594902030608,1382
vitrivr4,KIS Textual 15,1594902033945,1382
vitrivr4,KIS Textual 15,1594902063373,1382
vitrivr4,KIS Textual 15,1594902074976,1382
vitrivr4,KIS Textual 15,1594902121381,1383
vitrivr4,KIS Textual 15,1594902127047,1383
vitrivr4,KIS Textual 15,1594902129364,1383
vitrivr4,KIS Textual 15,1594902131197,1383
vitrivr4,KIS Textual 15,1594902141148,-1
vitrivr4,KIS Textual 15,1594902146419,1383
vitrivr4,KIS Textual 15,1594902197640,1383
vitrivr4,KIS Textual 15,1594902200638,22781
vitrivr4,KIS Textual 15,1594902215032,22781
vitrivr4,KIS Textual 15,1594902285115,1628
vitrivr4,KIS Textual 15,1594902287207,1628
vitrivr4,KIS Textual 15,1594902350332,1866
vitrivr4,KIS Textual 15,1594902360666,17960
vitrivr4,KIS Textual 15,1594902385457,1866
vitrivr4,KIS Textual 15,1594902393504,1876
vitrivr4,KIS Textual 15,1594902434711,523
vitrivr4,KIS Visual 17,1594902500176,-1
vitrivr4,KIS Visual 17,1594902511237,-1
vitrivr4,KIS Visual 17,1594902529750,-1
vitrivr4,KIS Visual 17,1594902536009,-1
vitrivr4,KIS Visual 17,1594902540411,-1
vitrivr4,KIS Visual 17,1594902553406,-1
vitrivr4,KIS Visual 17,1594902577598,51
vitrivr4,KIS Visual 17,1594902594103,51
vitrivr4,KIS Visual 17,1594902595515,51
vitrivr4,KIS Visual 17,1594902600769,51
vitrivr4,KIS Textual 17,1594902853531,-1
vitrivr4,KIS Textual 17,1594902867161,-1
vitrivr4,KIS Textual 17,1594902873105,-1
vitrivr4,KIS Textual 17,1594902904913,-1
vitrivr4,KIS Textual 17,1594902915935,-1
vitrivr4,KIS Textual 17,1594903009783,14535
vitrivr4,KIS Textual 17,1594903044106,14535
vitrivr4,KIS Textual 17,1594903071762,35684
vitrivr4,KIS Textual 17,1594903081048,33313
vitrivr4,KIS Textual 17,1594903142374,20047
vitrivr4,KIS Textual 17,1594903174370,20047
vitrivr4,KIS Textual 17,1594903212848,2767
vitrivr4,KIS Textual 17,1594903214365,2767
vitrivr4,KIS Textual 17,1594903281125,2767
vitrivr4,KIS Visual 18,1594903393791,4418
vitrivr4,KIS Visual 18,1594903445880,3032
vitrivr4,KIS Visual 18,1594903484469,3032
vitrivr4,KIS Visual 18,1594903491017,3032
vitrivr4,KIS Visual 18,1594903497703,3032
vitrivr4,KIS Visual 18,1594903502344,3032
vitrivr4,KIS Visual 18,1594903507130,3032
vitrivr4,KIS Visual 18,1594903513025,3032
vitrivr4,KIS Visual 18,1594903521450,3032
vitrivr4,KIS Visual 18,1594903528926,3032
vitrivr4,KIS Visual 18,1594903617779,25979
vitrivr4,KIS Visual 18,1594903659255,3032
vitrivr4,KIS Textual 18,1594903659255,-1
vitrivr4,KIS Textual 18,1594903691308,-1
vitrivr4,KIS Textual 18,1594903727780,2470
vitrivr4,KIS Textual 18,1594903750996,2470
vitrivr4,KIS Textual 18,1594903754858,2470
vitrivr4,KIS Textual 18,1594903836921,14
vitrivr4,KIS Textual 18,1594903846070,14
vitrivr4,KIS Textual 18,1594903862449,14
vitrivr4,KIS Visual 19,1594904206183,-1
vitrivr4,KIS Visual 19,1594904227348,-1
vitrivr4,KIS Visual 19,1594904234798,-1
vitrivr4,KIS Visual 19,1594904236136,-1
vitrivr4,KIS Visual 19,1594904298308,-1
vitrivr4,KIS Visual 19,1594904330438,-1
vitrivr4,KIS Visual 19,1594904334285,2392
vitrivr4,KIS Visual 19,1594904347308,217
vitrivr4,KIS Visual 19,1594904396512,217
vitrivr4,KIS Visual 19,1594904399018,217
vitrivr4,KIS Visual 19,1594904399659,217
vitrivr4,KIS Textual 19,1594904555590,36209
vitrivr4,KIS Textual 19,1594904569746,36270
vitrivr4,KIS Textual 19,1594904635180,36270
vitrivr4,KIS Textual 19,1594904656922,29330
vitrivr4,KIS Textual 19,1594904683638,28715
vitrivr4,KIS Textual 19,1594904697079,28715
vitrivr4,KIS Textual 19,1594904701747,42182
vitrivr4,KIS Textual 19,1594904721053,35938
vitrivr4,KIS Textual 19,1594904741713,31254
vitrivr4,KIS Textual 19,1594904764694,29974
vitrivr4,KIS Textual 19,1594904837880,31896
vitrivr4,KIS Textual 19,1594904920364,31557
vitrivr4,KIS Textual 19,1594904986277,31557
vitrivr4,KIS Textual 19,1594905170636,39983
vitrivr4,KIS Textual 19,1594905248426,40120
vitrivr4,KIS Textual 19,1594905267416,44
vitrivr4,KIS Textual 19,1594905342958,-1
vitrivr4,KIS Textual 19,1594905381180,-1
vitrivr4,KIS Visual 20,1594905431005,1833
vitrivr4,KIS Visual 20,1594905451796,6651
vitrivr4,KIS Visual 20,1594905452656,6651
vitrivr4,KIS Textual 20,1594905746507,-1
vitrivr4,KIS Textual 20,1594905762906,-1
vitrivr4,KIS Textual 20,1594905795274,961
vitrivr4,KIS Textual 20,1594905824295,985
vitrivr4,KIS Textual 20,1594905840791,0
vitrivr4,KIS Visual 21,1594906306484,16936
vitrivr4,KIS Visual 21,1594906372813,16936
vitrivr4,KIS Visual 21,1594906517856,16936
vitrivr4,KIS Visual 21,1594906538115,16936
vitrivr4,KIS Visual 21,1594906568732,19105
vitrivr4,KIS Textual 21,1594906622778,18170
vitrivr4,KIS Textual 21,1594906672316,0
vitrivr4,KIS Textual 21,1594906890851,-1
vitrivr4,KIS Textual 21,1594906906120,-1
vitrivr4,KIS Textual 21,1594906916449,-1
vitrivr4,KIS Textual 21,1594906918436,-1
vitrivr4,KIS Textual 21,1594906920574,-1
vitrivr4,KIS Textual 21,1594906930749,-1
vitrivr4,KIS Textual 21,1594906948610,-1
vitrivr4,KIS Textual 21,1594906960401,-1
vitrivr4,KIS Visual 22,1594907142177,-1
vitrivr4,KIS Visual 22,1594907144300,-1
vitrivr4,KIS Visual 22,1594907162843,-1
vitrivr4,KIS Visual 22,1594907177538,-1
vitrivr4,KIS Visual 22,1594907226479,6435
vitrivr4,KIS Visual 22,1594907343154,6257
vitrivr4,KIS Textual 22,1594907474668,-1
vitrivr4,KIS Textual 22,1594907477910,-1
vitrivr4,KIS Textual 22,1594907506988,-1
vitrivr4,KIS Textual 22,1594907510538,-1
vitrivr4,KIS Textual 22,1594907514993,-1
vitrivr4,KIS Textual 22,1594907519423,-1
vitrivr4,KIS Textual 22,1594907527936,-1
vitrivr4,KIS Textual 22,1594907535552,-1
vitrivr4,KIS Textual 22,1594907549338,-1
vitrivr4,KIS Textual 22,1594907554311,-1
vitrivr4,KIS Textual 22,1594907556613,-1
vitrivr4,KIS Textual 22,1594907586752,-1
vitrivr4,KIS Textual 22,1594907612740,-1
vitrivr4,KIS Textual 22,1594907623664,-1
vitrivr4,KIS Textual 22,1594907669387,-1
vitrivr4,KIS Textual 22,1594907672433,-1
vitrivr4,KIS Textual 22,1594907677887,-1
vitrivr4,KIS Textual 22,1594907694581,-1
vitrivr4,KIS Textual 22,1594907708985,-1
vitrivr4,KIS Textual 22,1594907720611,-1
vitrivr4,KIS Textual 22,1594907724951,-1
vitrivr4,KIS Textual 22,1594907744302,-1
vitrivr4,KIS Textual 22,1594907749448,-1
vitrivr4,KIS Textual 22,1594907761216,-1
vitrivr4,KIS Textual 22,1594907810539,-1
vitrivr4,KIS Textual 22,1594907815265,-1
vitrivr4,KIS Textual 22,1594907817068,-1
vitrivr4,KIS Textual 22,1594907820242,-1
vitrivr4,KIS Textual 22,1594907839142,-1
vitrivr4,KIS Textual 22,1594907843971,-1
vitrivr4,KIS Textual 22,1594907846502,-1
vitrivr4,KIS Textual 22,1594907850915,-1
vitrivr4,KIS Textual 22,1594907864308,-1
vitrivr4,KIS Textual 22,1594907875586,-1
vitrivr4,KIS Textual 22,1594907920246,-1
vitrivr4,KIS Visual 23,1594907978068,30
vitrivr4,KIS Textual 23,1594908298380,1255
vitrivr4,KIS Textual 23,1594908328853,1451
vitrivr4,KIS Textual 23,1594908360455,1754
vitrivr4,KIS Textual 23,1594908384850,1754
vitrivr4,KIS Textual 23,1594908412358,1860
vitrivr4,KIS Textual 23,1594908531475,30163
vitrivr4,KIS Textual 23,1594908580745,1860
vitrivr4,KIS Textual 23,1594908589588,2339
vitrivr4,KIS Textual 23,1594908666613,2339
vitrivr4,KIS Textual 23,1594908688373,2339
vitrivr4,KIS Visual 24,1594908860810,-1
vitrivr4,KIS Visual 24,1594908863296,-1
vitrivr4,KIS Visual 24,1594908869200,-1
vitrivr4,KIS Visual 24,1594908878212,-1
vitrivr4,KIS Visual 24,1594908911582,-1
vitrivr4,KIS Visual 24,1594908916822,-1
vitrivr4,KIS Visual 24,1594908920103,-1
vitrivr4,KIS Visual 24,1594908956830,14467
vitrivr4,KIS Visual 24,1594908966488,14467
vitrivr4,KIS Visual 24,1594908967630,14467
vitrivr4,KIS Visual 24,1594909006561,14467
vitrivr4,KIS Visual 24,1594909013887,14467
vitrivr4,KIS Visual 24,1594909018349,-1
vitrivr4,KIS Visual 24,1594909056143,-1
vitrivr4,KIS Visual 24,1594909061449,-1
vitrivr4,KIS Visual 24,1594909081426,-1
vitrivr4,KIS Textual 24,1594909167413,-1
vitrivr4,KIS Textual 24,1594909186345,-1
vitrivr4,KIS Textual 24,1594909208768,-1
vitrivr4,KIS Textual 24,1594909251092,-1
vitrivr4,KIS Textual 24,1594909257828,17150
vitrivr4,KIS Textual 24,1594909587099,-1
vitrivr4,KIS Textual 24,1594909590474,-1
vitrivr4,KIS Textual 24,1594909598559,10339
vitrivr4,KIS Visual 25,1594909692569,8423
vitrivr4,KIS Visual 25,1594909699205,8423
vitrivr4,KIS Visual 25,1594909734705,-1
vitrivr4,KIS Visual 25,1594909749093,7418
vitrivr4,KIS Visual 25,1594909838568,9488
vitrivr4,KIS Textual 25,1594909997845,-1
vitrivr4,KIS Textual 25,1594910037673,3615
vitrivr4,KIS Textual 25,1594910103837,65
vitrivr4,KIS Textual 25,1594910129612,65
vitrivr4,KIS Textual 25,1594910132530,65
vitrivr5,KIS Visual 1,1594886248268,20936
vitrivr5,KIS Visual 1,1594886252995,66
vitrivr5,KIS Textual 1,1594886585543,4155
vitrivr5,KIS Textual 1,1594886621472,10154
vitrivr5,KIS Textual 1,1594886691457,287
vitrivr5,KIS Textual 1,1594886708007,-1
vitrivr5,KIS Textual 1,1594886716206,287
vitrivr5,KIS Textual 1,1594886739212,289
vitrivr5,KIS Visual 2,1594887118573,-1
vitrivr5,KIS Visual 2,1594887132695,-1
vitrivr5,KIS Visual 2,1594887137683,-1
vitrivr5,KIS Visual 2,1594887156449,-1
vitrivr5,KIS Visual 2,1594887175444,-1
vitrivr5,KIS Visual 2,1594887181706,-1
vitrivr5,KIS Visual 2,1594887187365,-1
vitrivr5,KIS Visual 2,1594887210815,-1
vitrivr5,KIS Visual 2,1594887240710,-1
vitrivr5,KIS Visual 2,1594887246406,7870
vitrivr5,KIS Visual 2,1594887267013,7902
vitrivr5,KIS Visual 2,1594887303210,-1
vitrivr5,KIS Visual 2,1594887313052,-1
vitrivr5,KIS Visual 2,1594887321353,-1
vitrivr5,KIS Visual 2,1594887324366,-1
vitrivr5,KIS Visual 2,1594887372306,-1
vitrivr5,KIS Textual 2,1594887462354,37
vitrivr5,KIS Textual 2,1594887538841,-1
vitrivr5,KIS Textual 2,1594887555524,2789
vitrivr5,KIS Textual 2,1594887556872,2789
vitrivr5,KIS Textual 2,1594887586307,-1
vitrivr5,KIS Textual 2,1594887587722,-1
vitrivr5,KIS Textual 2,1594887660929,30
vitrivr5,KIS Textual 2,1594887667751,8338
vitrivr5,KIS Textual 2,1594887671612,30
vitrivr5,KIS Visual 3,1594888431490,169
vitrivr5,KIS Visual 3,1594888442019,131
vitrivr5,KIS Visual 3,1594888472487,33
vitrivr5,KIS Textual 3,1594888779365,-1
vitrivr5,KIS Textual 3,1594888861905,-1
vitrivr5,KIS Textual 3,1594888887041,-1
vitrivr5,KIS Textual 3,1594888887957,-1
vitrivr5,KIS Textual 3,1594888953378,-1
vitrivr5,KIS Textual 3,1594888955025,-1
vitrivr5,KIS Textual 3,1594888970102,-1
vitrivr5,KIS Textual 3,1594889033279,-1
vitrivr5,KIS Textual 3,1594889055178,-1
vitrivr5,KIS Textual 3,1594889056151,-1
vitrivr5,KIS Textual 3,1594889177017,-1
vitrivr5,KIS Visual 4,1594889177017,-1
vitrivr5,KIS Visual 4,1594889197690,2385
vitrivr5,KIS Visual 4,1594889209323,2385
vitrivr5,KIS Visual 4,1594889210183,0
vitrivr5,KIS Textual 4,1594889548614,-1
vitrivr5,KIS Textual 4,1594889583905,-1
vitrivr5,KIS Textual 4,1594889633566,-1
vitrivr5,KIS Textual 4,1594889643966,-1
vitrivr5,KIS Textual 4,1594889648251,-1
vitrivr5,KIS Textual 4,1594889758383,-1
vitrivr5,KIS Visual 5,1594890102513,-1
vitrivr5,KIS Visual 5,1594890120602,9340
vitrivr5,KIS Visual 5,1594890159190,1698
vitrivr5,KIS Visual 5,1594890198507,-1
vitrivr5,KIS Visual 5,1594890228178,4346
vitrivr5,KIS Visual 5,1594890262978,3658
vitrivr5,KIS Visual 5,1594890363173,-1
vitrivr5,KIS Textual 5,1594890991046,2296
vitrivr5,KIS Textual 5,1594891008398,2316
vitrivr5,KIS Textual 5,1594891103193,-1
vitrivr5,KIS Textual 5,1594891169483,-1
vitrivr5,KIS Textual 5,1594891213109,-1
vitrivr5,KIS Textual 5,1594891216782,-1
vitrivr5,KIS Textual 5,1594891225961,-1
vitrivr5,KIS Textual 5,1594891273141,-1
vitrivr5,KIS Textual 5,1594891279165,-1
vitrivr5,KIS Textual 5,1594891409009,-1
vitrivr5,KIS Visual 6,1594891821789,-1
vitrivr5,KIS Visual 6,1594891856225,-1
vitrivr5,KIS Visual 6,1594891866840,8
vitrivr5,KIS Textual 6,1594892176727,36941
vitrivr5,KIS Textual 6,1594892220844,44461
vitrivr5,KIS Textual 6,1594892283630,-1
vitrivr5,KIS Textual 6,1594892295473,44525
vitrivr5,KIS Textual 6,1594892376513,-1
vitrivr5,KIS Textual 6,1594892393418,-1
vitrivr5,KIS Textual 6,1594892556579,-1
vitrivr5,KIS Textual 6,1594892633191,-1
vitrivr5,KIS Textual 6,1594892645803,-1
vitrivr5,KIS Visual 8,1594897516326,5971
vitrivr5,KIS Visual 8,1594897527194,6377
vitrivr5,KIS Visual 8,1594897545912,6604
vitrivr5,KIS Visual 8,1594897629907,213
vitrivr5,KIS Visual 8,1594897790349,213
vitrivr5,KIS Textual 8,1594897862174,123
vitrivr5,KIS Visual 9,1594898682327,-1
vitrivr5,KIS Visual 9,1594898394113,-1
vitrivr5,KIS Visual 9,1594898416758,-1
vitrivr5,KIS Visual 9,1594898521268,-1
vitrivr5,KIS Visual 9,1594898531162,-1
vitrivr5,KIS Visual 9,1594898577670,-1
vitrivr5,KIS Visual 9,1594898636743,-1
vitrivr5,KIS Visual 9,1594898679144,-1
vitrivr5,KIS Textual 9,1594898730156,-1
vitrivr5,KIS Textual 9,1594898739415,-1
vitrivr5,KIS Textual 9,1594898803472,-1
vitrivr5,KIS Textual 9,1594898861769,-1
vitrivr5,KIS Textual 9,1594898887883,-1
vitrivr5,KIS Textual 9,1594898888932,-1
vitrivr5,KIS Textual 9,1594898924417,-1
vitrivr5,KIS Textual 9,1594898927809,-1
vitrivr5,KIS Textual 9,1594898945913,-1
vitrivr5,KIS Textual 9,1594898952658,-1
vitrivr5,KIS Textual 9,1594898955522,-1
vitrivr5,KIS Textual 9,1594898960395,-1
vitrivr5,KIS Textual 9,1594898975719,-1
vitrivr5,KIS Textual 9,1594899012997,2155
vitrivr5,KIS Textual 9,1594899101199,-1
vitrivr5,KIS Visual 11,1594899253412,-1
vitrivr5,KIS Visual 11,1594899270666,2122
vitrivr5,KIS Visual 11,1594899290274,9271
vitrivr5,KIS Visual 11,1594899351218,-1
vitrivr5,KIS Visual 11,1594899353741,-1
vitrivr5,KIS Visual 11,1594899355245,-1
vitrivr5,KIS Visual 11,1594899368351,2971
vitrivr5,KIS Visual 11,1594899389696,-1
vitrivr5,KIS Visual 11,1594899417942,-1
vitrivr5,KIS Visual 11,1594899443346,-1
vitrivr5,KIS Visual 11,1594899462946,24768
vitrivr5,KIS Visual 11,1594899507297,-1
vitrivr5,KIS Textual 11,1594899585960,-1
vitrivr5,KIS Textual 11,1594899590513,-1
vitrivr5,KIS Textual 11,1594899604206,145
vitrivr5,KIS Textual 11,1594899611525,63
vitrivr5,KIS Visual 12,1594900025246,-1
vitrivr5,KIS Visual 12,1594900042035,-1
vitrivr5,KIS Visual 12,1594900043782,-1
vitrivr5,KIS Visual 12,1594900068018,-1
vitrivr5,KIS Visual 12,1594900069153,-1
vitrivr5,KIS Visual 12,1594900093180,-1
vitrivr5,KIS Visual 12,1594900104053,-1
vitrivr5,KIS Visual 12,1594900142548,-1
vitrivr5,KIS Visual 12,1594900179666,-1
vitrivr5,KIS Textual 12,1594900358613,280
vitrivr5,KIS Textual 12,1594900381185,85
vitrivr5,KIS Textual 12,1594900419573,85
vitrivr5,KIS Textual 12,1594900419696,85
vitrivr5,KIS Visual 13,1594900880538,-1
vitrivr5,KIS Visual 13,1594900881893,-1
vitrivr5,KIS Visual 13,1594900914694,23
vitrivr5,KIS Visual 13,1594900939613,0
vitrivr5,KIS Textual 13,1594901157972,34605
vitrivr5,KIS Textual 13,1594901190267,10674
vitrivr5,KIS Textual 13,1594901192188,10674
vitrivr5,KIS Textual 13,1594901270590,34921
vitrivr5,KIS Textual 13,1594901371294,35084
vitrivr5,KIS Textual 13,1594901542538,35084
vitrivr5,KIS Textual 13,1594901554273,1526
vitrivr5,KIS Textual 13,1594901573034,597
vitrivr5,KIS Textual 13,1594901600005,-1
vitrivr5,KIS Visual 15,1594901653776,28034
vitrivr5,KIS Visual 15,1594901684774,28031
vitrivr5,KIS Visual 15,1594901698908,-1
vitrivr5,KIS Visual 15,1594901746619,-1
vitrivr5,KIS Visual 15,1594901819203,615
vitrivr5,KIS Textual 15,1594901967057,-1
vitrivr5,KIS Textual 15,1594902014281,1371
vitrivr5,KIS Textual 15,1594902040323,-1
vitrivr5,KIS Textual 15,1594902042266,-1
vitrivr5,KIS Textual 15,1594902049070,-1
vitrivr5,KIS Textual 15,1594902193934,-1
vitrivr5,KIS Textual 15,1594902195742,-1
vitrivr5,KIS Textual 15,1594902203670,1866
vitrivr5,KIS Textual 15,1594902298558,-1
vitrivr5,KIS Textual 15,1594902314044,-1
vitrivr5,KIS Textual 15,1594902325968,1368
vitrivr5,KIS Visual 17,1594902491542,-1
vitrivr5,KIS Visual 17,1594902509563,-1
vitrivr5,KIS Visual 17,1594902519804,-1
vitrivr5,KIS Visual 17,1594902521158,-1
vitrivr5,KIS Visual 17,1594902528687,-1
vitrivr5,KIS Visual 17,1594902549815,-1
vitrivr5,KIS Visual 17,1594902555583,49
vitrivr5,KIS Textual 17,1594902841867,-1
vitrivr5,KIS Textual 17,1594902844362,-1
vitrivr5,KIS Textual 17,1594902925084,15727
vitrivr5,KIS Textual 17,1594902925572,15727
vitrivr5,KIS Textual 17,1594902997376,-1
vitrivr5,KIS Textual 17,1594903006298,-1
vitrivr5,KIS Textual 17,1594903006526,-1
vitrivr5,KIS Textual 17,1594903058493,-1
vitrivr5,KIS Textual 17,1594903179485,25757
vitrivr5,KIS Textual 17,1594903180624,25757
vitrivr7,KIS Visual 1,1594886257025,6551
vitrivr7,KIS Visual 1,1594886280675,4708
vitrivr7,KIS Visual 1,1594886291087,4708
vitrivr7,KIS Visual 1,1594886297707,-1
vitrivr7,KIS Visual 1,1594886303159,-1
vitrivr7,KIS Visual 1,1594886309934,-1
vitrivr7,KIS Visual 1,1594886321908,-1
vitrivr7,KIS Visual 1,1594886328372,-1
vitrivr7,KIS Visual 1,1594886335628,-1
vitrivr7,KIS Visual 1,1594886359115,-1
vitrivr7,KIS Visual 1,1594886389812,152
vitrivr7,KIS Visual 1,1594886409986,0
vitrivr7,KIS Textual 1,1594886602145,4437
vitrivr7,KIS Visual 2,1594887140683,21567
vitrivr7,KIS Textual 2,1594887481094,-1
vitrivr7,KIS Textual 2,1594887526748,-1
vitrivr7,KIS Textual 2,1594887532242,-1
vitrivr7,KIS Textual 2,1594887539555,-1
vitrivr7,KIS Textual 2,1594887541703,-1
vitrivr7,KIS Textual 2,1594887544496,-1
vitrivr7,KIS Textual 2,1594887546733,-1
vitrivr7,KIS Textual 2,1594887564583,-1
vitrivr7,KIS Textual 2,1594887678763,-1
vitrivr7,KIS Textual 2,1594887704027,30
vitrivr7,KIS Visual 3,1594888440207,36
vitrivr7,KIS Visual 3,1594888441796,36
vitrivr7,KIS Visual 3,1594888456602,15
vitrivr7,KIS Visual 3,1594888484118,11
vitrivr7,KIS Visual 3,1594888499627,33
vitrivr7,KIS Textual 3,1594888791907,-1
vitrivr7,KIS Textual 3,1594888795970,-1
vitrivr7,KIS Textual 3,1594888805000,-1
vitrivr7,KIS Textual 3,1594888836409,-1
vitrivr7,KIS Textual 3,1594888876556,-1
vitrivr7,KIS Textual 3,1594888883547,-1
vitrivr7,KIS Textual 3,1594888894295,-1
vitrivr7,KIS Textual 3,1594888935460,-1
vitrivr7,KIS Textual 3,1594888948458,-1
vitrivr7,KIS Textual 3,1594888964613,-1
vitrivr7,KIS Textual 3,1594888972301,-1
vitrivr7,KIS Textual 3,1594888986750,-1
vitrivr7,KIS Textual 3,1594889016893,-1
vitrivr7,KIS Textual 3,1594889024288,-1
vitrivr7,KIS Textual 3,1594889041833,-1
vitrivr7,KIS Textual 3,1594889090161,-1
vitrivr7,KIS Textual 3,1594889127865,-1
vitrivr7,KIS Textual 3,1594889152086,-1
vitrivr7,KIS Visual 4,1594889202837,913
vitrivr7,KIS Visual 4,1594889245365,913
vitrivr7,KIS Visual 4,1594889321059,913
vitrivr7,KIS Visual 4,1594889370539,1246
vitrivr7,KIS Visual 4,1594889460249,1246
vitrivr7,KIS Visual 4,1594889474786,1246
vitrivr7,KIS Visual 4,1594889494450,1246
vitrivr7,KIS Visual 4,1594889496454,1246
vitrivr7,KIS Textual 4,1594889531891,-1
vitrivr7,KIS Textual 4,1594889540195,-1
vitrivr7,KIS Textual 4,1594889546300,-1
