task,team_a,team_b,score
KIS Visual 6,SOMHunter VI,vitrivr IV,0
KIS Visual 6,SOMHunter VI,vitrivr V,77
KIS Visual 6,SOMHunter VI,vitrivr VI,0
KIS Visual 6,SOMHunter VI,vitrivr VII,0
KIS Visual 6,SOMHunter VI,vitrivr VIII,0
KIS Visual 6,SOMHunter VII,vitrivr I,89
KIS Visual 6,SOMHunter VII,vitrivr II,70
KIS Visual 6,SOMHunter VII,vitrivr III,60
KIS Visual 6,SOMHunter VII,vitrivr IV,0
KIS Visual 6,SOMHunter VII,vitrivr V,77
KIS Visual 6,SOMHunter VII,vitrivr VI,0
KIS Visual 6,SOMHunter VII,vitrivr VII,0
KIS Visual 6,SOMHunter VII,vitrivr VIII,0
KIS Visual 6,vitrivr I,vitrivr II,89
KIS Visual 6,vitrivr I,vitrivr III,89
KIS Visual 6,vitrivr I,vitrivr IV,89
KIS Visual 6,vitrivr I,vitrivr V,89
KIS Visual 6,vitrivr I,vitrivr VI,89
KIS Visual 6,vitrivr I,vitrivr VII,89
KIS Visual 6,vitrivr I,vitrivr VIII,89
KIS Visual 6,vitrivr II,vitrivr III,70
KIS Visual 6,vitrivr II,vitrivr IV,70
KIS Visual 6,vitrivr II,vitrivr V,77
KIS Visual 6,vitrivr II,vitrivr VI,70
KIS Visual 6,vitrivr II,vitrivr VII,70
KIS Visual 6,vitrivr II,vitrivr VIII,70
KIS Visual 6,vitrivr III,vitrivr IV,60
KIS Visual 6,vitrivr III,vitrivr V,77
KIS Visual 6,vitrivr III,vitrivr VI,60
KIS Visual 6,vitrivr III,vitrivr VII,60
KIS Visual 6,vitrivr III,vitrivr VIII,60
KIS Visual 6,vitrivr IV,vitrivr V,77
KIS Visual 6,vitrivr IV,vitrivr VI,0
KIS Visual 6,vitrivr IV,vitrivr VII,0
KIS Visual 6,vitrivr IV,vitrivr VIII,0
KIS Visual 6,vitrivr V,vitrivr VI,77
KIS Visual 6,vitrivr V,vitrivr VII,77
KIS Visual 6,vitrivr V,vitrivr VIII,77
KIS Visual 6,vitrivr VI,vitrivr VII,0
KIS Visual 6,vitrivr VI,vitrivr VIII,0
KIS Visual 6,vitrivr VII,vitrivr VIII,0
KIS Textual 6,SOMHunter I,SOMHunter II,73
KIS Textual 6,SOMHunter I,SOMHunter III,63
KIS Textual 6,SOMHunter I,SOMHunter IV,0
KIS Textual 6,SOMHunter I,SOMHunter V,91
KIS Textual 6,SOMHunter I,SOMHunter VI,89
KIS Textual 6,SOMHunter I,SOMHunter VII,0
KIS Textual 6,SOMHunter I,vitrivr I,0
KIS Textual 6,SOMHunter I,vitrivr II,72
KIS Textual 6,SOMHunter I,vitrivr III,0
KIS Textual 6,SOMHunter I,vitrivr IV,0
KIS Textual 6,SOMHunter I,vitrivr V,0
KIS Textual 6,SOMHunter I,vitrivr VI,0
KIS Textual 6,SOMHunter I,vitrivr VII,0
KIS Textual 6,SOMHunter I,vitrivr VIII,0
KIS Textual 6,SOMHunter II,SOMHunter III,73
KIS Textual 6,SOMHunter II,SOMHunter IV,73
KIS Textual 6,SOMHunter II,SOMHunter V,91
KIS Textual 6,SOMHunter II,SOMHunter VI,89
KIS Textual 6,SOMHunter II,SOMHunter VII,73
KIS Textual 6,SOMHunter II,vitrivr I,73
KIS Textual 6,SOMHunter II,vitrivr II,73
KIS Textual 6,SOMHunter II,vitrivr III,73
KIS Textual 6,SOMHunter II,vitrivr IV,73
KIS Textual 6,SOMHunter II,vitrivr V,73
KIS Textual 6,SOMHunter II,vitrivr VI,73
KIS Textual 6,SOMHunter II,vitrivr VII,73
KIS Textual 6,SOMHunter II,vitrivr VIII,73
KIS Textual 6,SOMHunter III,SOMHunter IV,43
KIS Textual 6,SOMHunter III,SOMHunter V,91
KIS Textual 6,SOMHunter III,SOMHunter VI,89
KIS Textual 6,SOMHunter III,SOMHunter VII,63
KIS Textual 6,SOMHunter III,vitrivr I,63
KIS Textual 6,SOMHunter III,vitrivr II,72
KIS Textual 6,SOMHunter III,vitrivr III,63
KIS Textual 6,SOMHunter III,vitrivr IV,63
KIS Textual 6,SOMHunter III,vitrivr V,63
KIS Textual 6,SOMHunter III,vitrivr VI,63
KIS Textual 6,SOMHunter III,vitrivr VII,63
KIS Textual 6,SOMHunter III,vitrivr VIII,63
KIS Textual 6,SOMHunter IV,SOMHunter V,91
KIS Textual 6,SOMHunter IV,SOMHunter VI,89
KIS Textual 6,SOMHunter IV,SOMHunter VII,0
KIS Textual 6,SOMHunter IV,vitrivr I,0
KIS Textual 6,SOMHunter IV,vitrivr II,52
KIS Textual 6,SOMHunter IV,vitrivr III,0
KIS Textual 6,SOMHunter IV,vitrivr IV,0
KIS Textual 6,SOMHunter IV,vitrivr V,0
KIS Textual 6,SOMHunter IV,vitrivr VI,0
KIS Textual 6,SOMHunter IV,vitrivr VII,0
KIS Textual 6,SOMHunter IV,vitrivr VIII,0
KIS Textual 6,SOMHunter V,SOMHunter VI,91
KIS Textual 6,SOMHunter V,SOMHunter VII,91
KIS Textual 6,SOMHunter V,vitrivr I,91
KIS Textual 6,SOMHunter V,vitrivr II,91
KIS Textual 6,SOMHunter V,vitrivr III,91
KIS Textual 6,SOMHunter V,vitrivr IV,91
KIS Textual 6,SOMHunter V,vitrivr V,91
KIS Textual 6,SOMHunter V,vitrivr VI,91
KIS Textual 6,SOMHunter V,vitrivr VII,91
KIS Textual 6,SOMHunter V,vitrivr VIII,91
KIS Textual 6,SOMHunter VI,SOMHunter VII,89
KIS Textual 6,SOMHunter VI,vitrivr I,89
KIS Textual 6,SOMHunter VI,vitrivr II,89
KIS Textual 6,SOMHunter VI,vitrivr III,89
KIS Textual 6,SOMHunter VI,vitrivr IV,89
KIS Textual 6,SOMHunter VI,vitrivr V,89
KIS Textual 6,SOMHunter VI,vitrivr VI,89
KIS Textual 6,SOMHunter VI,vitrivr VII,89
KIS Textual 6,SOMHunter VI,vitrivr VIII,89
KIS Textual 6,SOMHunter VII,vitrivr I,0
KIS Textual 6,SOMHunter VII,vitrivr II,72
KIS Textual 6,SOMHunter VII,vitrivr III,0
KIS Textual 6,SOMHunter VII,vitrivr IV,0
KIS Textual 6,SOMHunter VII,vitrivr V,0
KIS Textual 6,SOMHunter VII,vitrivr VI,0
KIS Textual 6,SOMHunter VII,vitrivr VII,0
KIS Textual 6,SOMHunter VII,vitrivr VIII,0
KIS Textual 6,vitrivr I,vitrivr II,72
KIS Textual 6,vitrivr I,vitrivr III,0
KIS Textual 6,vitrivr I,vitrivr IV,0
KIS Textual 6,vitrivr I,vitrivr V,0
KIS Textual 6,vitrivr I,vitrivr VI,0
KIS Textual 6,vitrivr I,vitrivr VII,0
KIS Textual 6,vitrivr I,vitrivr VIII,0
KIS Textual 6,vitrivr II,vitrivr III,72
KIS Textual 6,vitrivr II,vitrivr IV,72
KIS Textual 6,vitrivr II,vitrivr V,72
KIS Textual 6,vitrivr II,vitrivr VI,72
KIS Textual 6,vitrivr II,vitrivr VII,72
KIS Textual 6,vitrivr II,vitrivr VIII,72
KIS Textual 6,vitrivr III,vitrivr IV,0
KIS Textual 6,vitrivr III,vitrivr V,0
KIS Textual 6,vitrivr III,vitrivr VI,0
KIS Textual 6,vitrivr III,vitrivr VII,0
KIS Textual 6,vitrivr III,vitrivr VIII,0
KIS Textual 6,vitrivr IV,vitrivr V,0
KIS Textual 6,vitrivr IV,vitrivr VI,0
KIS Textual 6,vitrivr IV,vitrivr VII,0
KIS Textual 6,vitrivr IV,vitrivr VIII,0
KIS Textual 6,vitrivr V,vitrivr VI,0
KIS Textual 6,vitrivr V,vitrivr VII,0
KIS Textual 6,vitrivr V,vitrivr VIII,0
KIS Textual 6,vitrivr VI,vitrivr VII,0
KIS Textual 6,vitrivr VI,vitrivr VIII,0
KIS Textual 6,vitrivr VII,vitrivr VIII,0
KIS Visual 8,SOMHunter I,SOMHunter II,73
KIS Visual 8,SOMHunter I,SOMHunter III,78
KIS Visual 8,SOMHunter I,SOMHunter IV,96
KIS Visual 8,SOMHunter I,SOMHunter V,0
KIS Visual 8,SOMHunter I,SOMHunter VI,0
KIS Visual 8,SOMHunter I,SOMHunter VII,0
KIS Visual 8,SOMHunter I,vitrivr I,57
KIS Visual 8,SOMHunter I,vitrivr II,68
KIS Visual 8,SOMHunter I,vitrivr III,54
KIS Visual 8,SOMHunter I,vitrivr IV,0
KIS Visual 8,SOMHunter I,vitrivr V,0
KIS Visual 8,SOMHunter I,vitrivr VI,0
KIS Visual 8,SOMHunter I,vitrivr VII,0
KIS Visual 8,SOMHunter I,vitrivr VIII,0
KIS Visual 8,SOMHunter II,SOMHunter III,78
KIS Visual 8,SOMHunter II,SOMHunter IV,96
KIS Visual 8,SOMHunter II,SOMHunter V,73
KIS Visual 8,SOMHunter II,SOMHunter VI,73
KIS Visual 8,SOMHunter II,SOMHunter VII,73
KIS Visual 8,SOMHunter II,vitrivr I,73
KIS Visual 8,SOMHunter II,vitrivr II,73
KIS Visual 8,SOMHunter II,vitrivr III,73
KIS Visual 8,SOMHunter II,vitrivr IV,73
KIS Visual 8,SOMHunter II,vitrivr V,73
KIS Visual 8,SOMHunter II,vitrivr VI,73
KIS Visual 8,SOMHunter II,vitrivr VII,73
KIS Visual 8,SOMHunter II,vitrivr VIII,73
KIS Visual 8,SOMHunter III,SOMHunter IV,96
KIS Visual 8,SOMHunter III,SOMHunter V,78
KIS Visual 8,SOMHunter III,SOMHunter VI,78
KIS Visual 8,SOMHunter III,SOMHunter VII,78
KIS Visual 8,SOMHunter III,vitrivr I,78
KIS Visual 8,SOMHunter III,vitrivr II,78
KIS Visual 8,SOMHunter III,vitrivr III,78
KIS Visual 8,SOMHunter III,vitrivr IV,78
KIS Visual 8,SOMHunter III,vitrivr V,78
KIS Visual 8,SOMHunter III,vitrivr VI,78
KIS Visual 8,SOMHunter III,vitrivr VII,78
KIS Visual 8,SOMHunter III,vitrivr VIII,78
KIS Visual 8,SOMHunter IV,SOMHunter V,96
KIS Visual 8,SOMHunter IV,SOMHunter VI,96
KIS Visual 8,SOMHunter IV,SOMHunter VII,96
KIS Visual 8,SOMHunter IV,vitrivr I,96
KIS Visual 8,SOMHunter IV,vitrivr II,96
KIS Visual 8,SOMHunter IV,vitrivr III,96
KIS Visual 8,SOMHunter IV,vitrivr IV,96
KIS Visual 8,SOMHunter IV,vitrivr V,96
KIS Visual 8,SOMHunter IV,vitrivr VI,96
KIS Visual 8,SOMHunter IV,vitrivr VII,96
KIS Visual 8,SOMHunter IV,vitrivr VIII,96
KIS Visual 8,SOMHunter V,SOMHunter VI,0
KIS Visual 8,SOMHunter V,SOMHunter VII,0
KIS Visual 8,SOMHunter V,vitrivr I,57
KIS Visual 8,SOMHunter V,vitrivr II,68
KIS Visual 8,SOMHunter V,vitrivr III,54
KIS Visual 8,SOMHunter V,vitrivr IV,0
KIS Visual 8,SOMHunter V,vitrivr V,0
KIS Visual 8,SOMHunter V,vitrivr VI,0
KIS Visual 8,SOMHunter V,vitrivr VII,0
KIS Visual 8,SOMHunter V,vitrivr VIII,0
KIS Visual 8,SOMHunter VI,SOMHunter VII,0
KIS Visual 8,SOMHunter VI,vitrivr I,57
KIS Visual 8,SOMHunter VI,vitrivr II,68
KIS Visual 8,SOMHunter VI,vitrivr III,54
KIS Visual 8,SOMHunter VI,vitrivr IV,0
KIS Visual 8,SOMHunter VI,vitrivr V,0
KIS Visual 8,SOMHunter VI,vitrivr VI,0
KIS Visual 8,SOMHunter VI,vitrivr VII,0
KIS Visual 8,SOMHunter VI,vitrivr VIII,0
KIS Visual 8,SOMHunter VII,vitrivr I,57
KIS Visual 8,SOMHunter VII,vitrivr II,68
KIS Visual 8,SOMHunter VII,vitrivr III,54
KIS Visual 8,SOMHunter VII,vitrivr IV,0
KIS Visual 8,SOMHunter VII,vitrivr V,0
KIS Visual 8,SOMHunter VII,vitrivr VI,0
KIS Visual 8,SOMHunter VII,vitrivr VII,0
KIS Visual 8,SOMHunter VII,vitrivr VIII,0
KIS Visual 8,vitrivr I,vitrivr II,68
KIS Visual 8,vitrivr I,vitrivr III,57
KIS Visual 8,vitrivr I,vitrivr IV,57
KIS Visual 8,vitrivr I,vitrivr V,57
KIS Visual 8,vitrivr I,vitrivr VI,57
KIS Visual 8,vitrivr I,vitrivr VII,57
KIS Visual 8,vitrivr I,vitrivr VIII,57
KIS Visual 8,vitrivr II,vitrivr III,68
KIS Visual 8,vitrivr II,vitrivr IV,68
KIS Visual 8,vitrivr II,vitrivr V,68
KIS Visual 8,vitrivr II,vitrivr VI,68
KIS Visual 8,vitrivr II,vitrivr VII,68
KIS Visual 8,vitrivr II,vitrivr VIII,68
KIS Visual 8,vitrivr III,vitrivr IV,54
KIS Visual 8,vitrivr III,vitrivr V,54
KIS Visual 8,vitrivr III,vitrivr VI,54
KIS Visual 8,vitrivr III,vitrivr VII,54
KIS Visual 8,vitrivr III,vitrivr VIII,54
KIS Visual 8,vitrivr IV,vitrivr V,0
KIS Visual 8,vitrivr IV,vitrivr VI,0
KIS Visual 8,vitrivr IV,vitrivr VII,0
KIS Visual 8,vitrivr IV,vitrivr VIII,0
KIS Visual 8,vitrivr V,vitrivr VI,0
KIS Visual 8,vitrivr V,vitrivr VII,0
KIS Visual 8,vitrivr V,vitrivr VIII,0
KIS Visual 8,vitrivr VI,vitrivr VII,0
KIS Visual 8,vitrivr VI,vitrivr VIII,0
KIS Visual 8,vitrivr VII,vitrivr VIII,0
KIS Textual 8,SOMHunter I,SOMHunter II,83
KIS Textual 8,SOMHunter I,SOMHunter III,92
KIS Textual 8,SOMHunter I,SOMHunter IV,83
KIS Textual 8,SOMHunter I,SOMHunter V,88
KIS Textual 8,SOMHunter I,SOMHunter VI,83
KIS Textual 8,SOMHunter I,SOMHunter VII,83
KIS Textual 8,SOMHunter I,vitrivr I,96
KIS Textual 8,SOMHunter I,vitrivr II,96
KIS Textual 8,SOMHunter I,vitrivr III,93
KIS Textual 8,SOMHunter I,vitrivr IV,83
KIS Textual 8,SOMHunter I,vitrivr V,96
KIS Textual 8,SOMHunter I,vitrivr VI,88
KIS Textual 8,SOMHunter I,vitrivr VII,83
KIS Textual 8,SOMHunter I,vitrivr VIII,83
KIS Textual 8,SOMHunter II,SOMHunter III,92
KIS Textual 8,SOMHunter II,SOMHunter IV,69
KIS Textual 8,SOMHunter II,SOMHunter V,88
KIS Textual 8,SOMHunter II,SOMHunter VI,69
KIS Textual 8,SOMHunter II,SOMHunter VII,69
KIS Textual 8,SOMHunter II,vitrivr I,96
KIS Textual 8,SOMHunter II,vitrivr II,96
KIS Textual 8,SOMHunter II,vitrivr III,93
KIS Textual 8,SOMHunter II,vitrivr IV,70
KIS Textual 8,SOMHunter II,vitrivr V,96
KIS Textual 8,SOMHunter II,vitrivr VI,88
KIS Textual 8,SOMHunter II,vitrivr VII,75
KIS Textual 8,SOMHunter II,vitrivr VIII,70
KIS Textual 8,SOMHunter III,SOMHunter IV,92
KIS Textual 8,SOMHunter III,SOMHunter V,92
KIS Textual 8,SOMHunter III,SOMHunter VI,92
KIS Textual 8,SOMHunter III,SOMHunter VII,92
KIS Textual 8,SOMHunter III,vitrivr I,96
KIS Textual 8,SOMHunter III,vitrivr II,96
KIS Textual 8,SOMHunter III,vitrivr III,93
KIS Textual 8,SOMHunter III,vitrivr IV,92
KIS Textual 8,SOMHunter III,vitrivr V,96
KIS Textual 8,SOMHunter III,vitrivr VI,92
KIS Textual 8,SOMHunter III,vitrivr VII,92
KIS Textual 8,SOMHunter III,vitrivr VIII,92
KIS Textual 8,SOMHunter IV,SOMHunter V,88
KIS Textual 8,SOMHunter IV,SOMHunter VI,0
KIS Textual 8,SOMHunter IV,SOMHunter VII,0
KIS Textual 8,SOMHunter IV,vitrivr I,96
KIS Textual 8,SOMHunter IV,vitrivr II,96
KIS Textual 8,SOMHunter IV,vitrivr III,93
KIS Textual 8,SOMHunter IV,vitrivr IV,70
KIS Textual 8,SOMHunter IV,vitrivr V,96
KIS Textual 8,SOMHunter IV,vitrivr VI,88
KIS Textual 8,SOMHunter IV,vitrivr VII,75
KIS Textual 8,SOMHunter IV,vitrivr VIII,70
KIS Textual 8,SOMHunter V,SOMHunter VI,88
KIS Textual 8,SOMHunter V,SOMHunter VII,88
KIS Textual 8,SOMHunter V,vitrivr I,96
KIS Textual 8,SOMHunter V,vitrivr II,96
KIS Textual 8,SOMHunter V,vitrivr III,93
KIS Textual 8,SOMHunter V,vitrivr IV,88
KIS Textual 8,SOMHunter V,vitrivr V,96
KIS Textual 8,SOMHunter V,vitrivr VI,88
KIS Textual 8,SOMHunter V,vitrivr VII,88
KIS Textual 8,SOMHunter V,vitrivr VIII,88
KIS Textual 8,SOMHunter VI,SOMHunter VII,0
KIS Textual 8,SOMHunter VI,vitrivr I,96
KIS Textual 8,SOMHunter VI,vitrivr II,96
KIS Textual 8,SOMHunter VI,vitrivr III,93
KIS Textual 8,SOMHunter VI,vitrivr IV,70
KIS Textual 8,SOMHunter VI,vitrivr V,96
KIS Textual 8,SOMHunter VI,vitrivr VI,88
KIS Textual 8,SOMHunter VI,vitrivr VII,75
KIS Textual 8,SOMHunter VI,vitrivr VIII,70
KIS Textual 8,SOMHunter VII,vitrivr I,96
KIS Textual 8,SOMHunter VII,vitrivr II,96
KIS Textual 8,SOMHunter VII,vitrivr III,93
KIS Textual 8,SOMHunter VII,vitrivr IV,70
KIS Textual 8,SOMHunter VII,vitrivr V,96
KIS Textual 8,SOMHunter VII,vitrivr VI,88
KIS Textual 8,SOMHunter VII,vitrivr VII,75
KIS Textual 8,SOMHunter VII,vitrivr VIII,70
KIS Textual 8,vitrivr I,vitrivr II,96
KIS Textual 8,vitrivr I,vitrivr III,96
KIS Textual 8,vitrivr I,vitrivr IV,96
KIS Textual 8,vitrivr I,vitrivr V,96
KIS Textual 8,vitrivr I,vitrivr VI,96
KIS Textual 8,vitrivr I,vitrivr VII,96
KIS Textual 8,vitrivr I,vitrivr VIII,96
KIS Textual 8,vitrivr II,vitrivr III,96
KIS Textual 8,vitrivr II,vitrivr IV,96
KIS Textual 8,vitrivr II,vitrivr V,96
KIS Textual 8,vitrivr II,vitrivr VI,96
KIS Textual 8,vitrivr II,vitrivr VII,96
KIS Textual 8,vitrivr II,vitrivr VIII,96
KIS Textual 8,vitrivr III,vitrivr IV,93
KIS Textual 8,vitrivr III,vitrivr V,96
KIS Textual 8,vitrivr III,vitrivr VI,93
KIS Textual 8,vitrivr III,vitrivr VII,93
KIS Textual 8,vitrivr III,vitrivr VIII,93
KIS Textual 8,vitrivr IV,vitrivr V,96
KIS Textual 8,vitrivr IV,vitrivr VI,88
KIS Textual 8,vitrivr IV,vitrivr VII,75
KIS Textual 8,vitrivr IV,vitrivr VIII,70
KIS Textual 8,vitrivr V,vitrivr VI,96
KIS Textual 8,vitrivr V,vitrivr VII,96
KIS Textual 8,vitrivr V,vitrivr VIII,96
KIS Textual 8,vitrivr VI,vitrivr VII,88
KIS Textual 8,vitrivr VI,vitrivr VIII,88
KIS Textual 8,vitrivr VII,vitrivr VIII,70
KIS Visual 9,SOMHunter I,SOMHunter II,81
KIS Visual 9,SOMHunter I,SOMHunter III,81
KIS Visual 9,SOMHunter I,SOMHunter IV,81
KIS Visual 9,SOMHunter I,SOMHunter V,81
KIS Visual 9,SOMHunter I,SOMHunter VI,81
KIS Visual 9,SOMHunter I,SOMHunter VII,81
KIS Visual 9,SOMHunter I,vitrivr I,81
KIS Visual 9,SOMHunter I,vitrivr II,81
KIS Visual 9,SOMHunter I,vitrivr III,81
KIS Visual 9,SOMHunter I,vitrivr IV,81
KIS Visual 9,SOMHunter I,vitrivr V,81
KIS Visual 9,SOMHunter I,vitrivr VI,81
KIS Visual 9,SOMHunter I,vitrivr VII,81
KIS Visual 9,SOMHunter I,vitrivr VIII,81
KIS Visual 9,SOMHunter II,SOMHunter III,55
KIS Visual 9,SOMHunter II,SOMHunter IV,72
KIS Visual 9,SOMHunter II,SOMHunter V,0
KIS Visual 9,SOMHunter II,SOMHunter VI,0
KIS Visual 9,SOMHunter II,SOMHunter VII,0
KIS Visual 9,SOMHunter II,vitrivr I,0
KIS Visual 9,SOMHunter II,vitrivr II,0
KIS Visual 9,SOMHunter II,vitrivr III,0
KIS Visual 9,SOMHunter II,vitrivr IV,0
KIS Visual 9,SOMHunter II,vitrivr V,0
KIS Visual 9,SOMHunter II,vitrivr VI,0
KIS Visual 9,SOMHunter II,vitrivr VII,0
KIS Visual 9,SOMHunter II,vitrivr VIII,0
KIS Visual 9,SOMHunter III,SOMHunter IV,72
KIS Visual 9,SOMHunter III,SOMHunter V,55
KIS Visual 9,SOMHunter III,SOMHunter VI,55
KIS Visual 9,SOMHunter III,SOMHunter VII,55
KIS Visual 9,SOMHunter III,vitrivr I,55
KIS Visual 9,SOMHunter III,vitrivr II,55
KIS Visual 9,SOMHunter III,vitrivr III,55
KIS Visual 9,SOMHunter III,vitrivr IV,55
KIS Visual 9,SOMHunter III,vitrivr V,55
KIS Visual 9,SOMHunter III,vitrivr VI,55
KIS Visual 9,SOMHunter III,vitrivr VII,55
KIS Visual 9,SOMHunter III,vitrivr VIII,55
KIS Visual 9,SOMHunter IV,SOMHunter V,72
KIS Visual 9,SOMHunter IV,SOMHunter VI,72
KIS Visual 9,SOMHunter IV,SOMHunter VII,72
KIS Visual 9,SOMHunter IV,vitrivr I,72
KIS Visual 9,SOMHunter IV,vitrivr II,72
KIS Visual 9,SOMHunter IV,vitrivr III,72
KIS Visual 9,SOMHunter IV,vitrivr IV,72
KIS Visual 9,SOMHunter IV,vitrivr V,72
KIS Visual 9,SOMHunter IV,vitrivr VI,72
KIS Visual 9,SOMHunter IV,vitrivr VII,72
KIS Visual 9,SOMHunter IV,vitrivr VIII,72
KIS Visual 9,SOMHunter V,SOMHunter VI,0
KIS Visual 9,SOMHunter V,SOMHunter VII,0
KIS Visual 9,SOMHunter V,vitrivr I,0
KIS Visual 9,SOMHunter V,vitrivr II,0
KIS Visual 9,SOMHunter V,vitrivr III,0
KIS Visual 9,SOMHunter V,vitrivr IV,0
KIS Visual 9,SOMHunter V,vitrivr V,0
KIS Visual 9,SOMHunter V,vitrivr VI,0
KIS Visual 9,SOMHunter V,vitrivr VII,0
KIS Visual 9,SOMHunter V,vitrivr VIII,0
KIS Visual 9,SOMHunter VI,SOMHunter VII,0
KIS Visual 9,SOMHunter VI,vitrivr I,0
KIS Visual 9,SOMHunter VI,vitrivr II,0
KIS Visual 9,SOMHunter VI,vitrivr III,0
KIS Visual 9,SOMHunter VI,vitrivr IV,0
KIS Visual 9,SOMHunter VI,vitrivr V,0
KIS Visual 9,SOMHunter VI,vitrivr VI,0
KIS Visual 9,SOMHunter VI,vitrivr VII,0
KIS Visual 9,SOMHunter VI,vitrivr VIII,0
KIS Visual 9,SOMHunter VII,vitrivr I,0
KIS Visual 9,SOMHunter VII,vitrivr II,0
KIS Visual 9,SOMHunter VII,vitrivr III,0
KIS Visual 9,SOMHunter VII,vitrivr IV,0
KIS Visual 9,SOMHunter VII,vitrivr V,0
KIS Visual 9,SOMHunter VII,vitrivr VI,0
KIS Visual 9,SOMHunter VII,vitrivr VII,0
KIS Visual 9,SOMHunter VII,vitrivr VIII,0
KIS Visual 9,vitrivr I,vitrivr II,0
KIS Visual 9,vitrivr I,vitrivr III,0
KIS Visual 9,vitrivr I,vitrivr IV,0
KIS Visual 9,vitrivr I,vitrivr V,0
KIS Visual 9,vitrivr I,vitrivr VI,0
KIS Visual 9,vitrivr I,vitrivr VII,0
KIS Visual 9,vitrivr I,vitrivr VIII,0
KIS Visual 9,vitrivr II,vitrivr III,0
KIS Visual 9,vitrivr II,vitrivr IV,0
KIS Visual 9,vitrivr II,vitrivr V,0
KIS Visual 9,vitrivr II,vitrivr VI,0
KIS Visual 9,vitrivr II,vitrivr VII,0
KIS Visual 9,vitrivr II,vitrivr VIII,0
KIS Visual 9,vitrivr III,vitrivr IV,0
KIS Visual 9,vitrivr III,vitrivr V,0
KIS Visual 9,vitrivr III,vitrivr VI,0
KIS Visual 9,vitrivr III,vitrivr VII,0
KIS Visual 9,vitrivr III,vitrivr VIII,0
KIS Visual 9,vitrivr IV,vitrivr V,0
KIS Visual 9,vitrivr IV,vitrivr VI,0
KIS Visual 9,vitrivr IV,vitrivr VII,0
KIS Visual 9,vitrivr IV,vitrivr VIII,0
KIS Visual 9,vitrivr V,vitrivr VI,0
KIS Visual 9,vitrivr V,vitrivr VII,0
KIS Visual 9,vitrivr V,vitrivr VIII,0
KIS Visual 9,vitrivr VI,vitrivr VII,0
KIS Visual 9,vitrivr VI,vitrivr VIII,0
KIS Visual 9,vitrivr VII,vitrivr VIII,0
KIS Textual 9,SOMHunter I,SOMHunter II,0
KIS Textual 9,SOMHunter I,SOMHunter III,0
KIS Textual 9,SOMHunter I,SOMHunter IV,0
KIS Textual 9,SOMHunter I,SOMHunter V,0
KIS Textual 9,SOMHunter I,SOMHunter VI,56
KIS Textual 9,SOMHunter I,SOMHunter VII,0
KIS Textual 9,SOMHunter I,vitrivr I,0
KIS Textual 9,SOMHunter I,vitrivr II,0
KIS Textual 9,SOMHunter I,vitrivr III,0
KIS Textual 9,SOMHunter I,vitrivr IV,0
KIS Textual 9,SOMHunter I,vitrivr V,0
KIS Textual 9,SOMHunter I,vitrivr VI,0
KIS Textual 9,SOMHunter I,vitrivr VII,0
KIS Textual 9,SOMHunter I,vitrivr VIII,0
KIS Textual 9,SOMHunter II,SOMHunter III,0
KIS Textual 9,SOMHunter II,SOMHunter IV,0
KIS Textual 9,SOMHunter II,SOMHunter V,0
KIS Textual 9,SOMHunter II,SOMHunter VI,56
KIS Textual 9,SOMHunter II,SOMHunter VII,0
KIS Textual 9,SOMHunter II,vitrivr I,0
KIS Textual 9,SOMHunter II,vitrivr II,0
KIS Textual 9,SOMHunter II,vitrivr III,0
KIS Textual 9,SOMHunter II,vitrivr IV,0
KIS Textual 9,SOMHunter II,vitrivr V,0
KIS Textual 9,SOMHunter II,vitrivr VI,0
KIS Textual 9,SOMHunter II,vitrivr VII,0
KIS Textual 9,SOMHunter II,vitrivr VIII,0
KIS Textual 9,SOMHunter III,SOMHunter IV,0
KIS Textual 9,SOMHunter III,SOMHunter V,0
KIS Textual 9,SOMHunter III,SOMHunter VI,56
KIS Textual 9,SOMHunter III,SOMHunter VII,0
KIS Textual 9,SOMHunter III,vitrivr I,0
KIS Textual 9,SOMHunter III,vitrivr II,0
KIS Textual 9,SOMHunter III,vitrivr III,0
KIS Textual 9,SOMHunter III,vitrivr IV,0
KIS Textual 9,SOMHunter III,vitrivr V,0
KIS Textual 9,SOMHunter III,vitrivr VI,0
KIS Textual 9,SOMHunter III,vitrivr VII,0
KIS Textual 9,SOMHunter III,vitrivr VIII,0
KIS Textual 9,SOMHunter IV,SOMHunter V,0
KIS Textual 9,SOMHunter IV,SOMHunter VI,56
KIS Textual 9,SOMHunter IV,SOMHunter VII,0
KIS Textual 9,SOMHunter IV,vitrivr I,0
KIS Textual 9,SOMHunter IV,vitrivr II,0
KIS Textual 9,SOMHunter IV,vitrivr III,0
KIS Textual 9,SOMHunter IV,vitrivr IV,0
KIS Textual 9,SOMHunter IV,vitrivr V,0
KIS Textual 9,SOMHunter IV,vitrivr VI,0
KIS Textual 9,SOMHunter IV,vitrivr VII,0
KIS Textual 9,SOMHunter IV,vitrivr VIII,0
KIS Textual 9,SOMHunter V,SOMHunter VI,56
KIS Textual 9,SOMHunter V,SOMHunter VII,0
KIS Textual 9,SOMHunter V,vitrivr I,0
KIS Textual 9,SOMHunter V,vitrivr II,0
KIS Textual 9,SOMHunter V,vitrivr III,0
KIS Textual 9,SOMHunter V,vitrivr IV,0
KIS Textual 9,SOMHunter V,vitrivr V,0
